race_id,description,state,subject
AL-1970,Right to Bear Arms,AL,Gun Rights
AL-1972,Right to Hunt and Fish,AL,Gun Rights
AK-3093,Marijuana Legalizaton,AK,Marijuana
AK-3094,Minimum Wage Increase,AK,Minimum Wage
AZ-4200,State Sovereignty (Prop 122),AZ,Miscellaneous
AR-6468,Minimum Wage Increase (Issue 5),AR,Minimum Wage
CO-7573,Definition of Personhood (Amendment 67),CO,Abortion
CO-7574,Mandatory Labeling of GMOs (Prop 105),CO,GMOs
DC-9334,Marijuana Legalizaton (Initiative 71),DC,Marijuana
FL-11681,Medical Marijuana (Amendment 2),FL,Marijuana
IL-16329,Minimum Wage Increase,IL,Minimum Wage
IL-16330,Birth Control in Prescription Drug Coverage,IL,Abortion
ME-21269,Bear Hunting Ban,ME,Gun Rights
MA-24699,Paid Sick Days (Question 4),MA,Economic
MI-24549,Wolf Hunting,MI,Gun Rights
MS-27131,Right to Hunt and Fish,MS,Gun Rights
MO-27456,Teacher Performance Evaluation (Amendment 3),MO,Education
NE-29334,Minimum Wage Increase,NE,Minimum Wage
ND-35683,Life Begins at Conception,ND,Abortion
OR-39072,Fund for Post-Secondary Education,OR,Education
OR-39073,Top Two Primary,OR,Election Reform
OR-39067,Legalized Marijuana,OR,Marijuana
OR-39074,Mandatory Labeling of GMOs,OR,GMOs
SD-42551,Minimum Wage Increase,SD,Minimum Wage
TN-43705,Legislative Powers Regarding Abortion,TN,Abortion
WA-49385,Background Checks for Gun Purchases,WA,Gun Rights
WA-49384,Gun Rights,WA,Gun Rights
